fao_name,common_names,fda_name,taxocode,code_3a,order,family,genus,specific_descriptor
Shortspine thornyhead,,,1780107901,SJU,Scorpaeniformes,Scorpaenidae,sebastolobus,alascanus
Siberian sturgeon,Siberian sturgeon,,1170100112,APB,Acipenseriformes,Acipenseridae,Acipenser,baerii
Sickle pomfret,"monchong, bigscale pomfret",,1702700404,TST,Percoidei,Bramidae,taractichthys,steindachneri
Sidestripe shrimp,,,2280403701,NDD,Natantia,Pandalidae,pandalopsis,dispar
Silk snapper,"Red snapper, Day Snapper, Yellow-Eyed (Red) Snapper",,1703202734,LTJ,Percoidei,Lutjanidae,lutjanus,vivanus
Silky shark,,,1080201017,FAL,Carcharhiniformes,Carcharhinidae,carcharhinus,falciformis
Silver carp,,,1400204301,SVC,Cypriniformes,Cyprinidae,Hypophthalmichthys,molitrix
Silver cobbler,"Lake Argyle catfish, Lake Argyle",,1410210101,JJT,Siluriformes,Ariidae,Neoarius,midgleyi
Silver gemfish,,,1750500901,GEM,Scombroidei,Gempylidae,rexea,solandri
Silver hake,,,1480500404,HKS,Gadiformes,Merlucciidae,merluccius,bilinearis
Silver pomfret,,,1760300901,SIP,"Stromateoidei, Anabantoidei",Stromateidae,pampus,argenteus
Silver seabream,"Snapper, Pink snapper",,1703919115,GSU,Percoidei,Sparidae,pagrus,auratus
Silver sillago,"northern whiting, Kacapiring",,1701523304,ILS,Percoidei,Sillaginidae,sillago,sihama
Silver warehou,,,1760801004,SEP,"Stromateoidei, Anabantoidei",Centrolophidae,seriolella,punctata
Silvery lightfish,pennant lightfish,,1250203001,MAV,Stomiiformes,Sternoptychidae,maurolicus,muelleri
Skipjack tuna,,,1750102501,SKJ,Scombroidei,Scombridae,katsuwonus,pelamis
Slender thread herring,,,1210504203,OPU,Clupeiformes,Clupeidae,opisthonema,bulleri
Slipper cupped oyster,,,3160700811,CSI,Bivalvia,Ostreidae,Crassostrea,iredalei
Small-spotted catshark,Lesser Spotted Dogfish ,,1080100301,SYC,Carcharhiniformes,Scyliorhinidae,scyliorhinus,canicula
Smooth oreo dory,,,1620400201,SSO,Zeiformes,Oreosomatidae,pseudocyttus,maculatus
Smoothtail spiny lobster,green lobster,,2290100112,NUL,Decapoda,Palinuridae,Panulirus,laevicauda
Snakehead,,,1771900101,CNA,Other Perciformes,Channidae,Channa,argus
"Snappers, jobfishes nei",(multispecies),,17032XXXXX,SNX,Percoidei,Lutjanidae,"",""
Snappers nei,Red snappers,,17032027XX,SNA,Percoidei,Lutjanidae,lutjanus,spp.
Snowy grouper,Spotted Grouper,,1700204230,EFV,Percoidei,Serranidae,epinephelus,niveatus
Sockeye salmon,,,1230100906,SOC,Salmoniformes,Salmonidae,oncorhynchus,nerka
Soldierbream,,,1703910503,KBK,Percoidei,Sparidae,argyrops,filamentosus
South American pilchard,"Australian pilchard, California pilchard, Japanese pilchard, Southern African pilchard",,1210501303,CHP,Clupeiformes,Clupeidae,Sardinops,sagax
Southern bluefin tuna,,,1750102608,SBF,Scombroidei,Scombridae,thunnus,maccoyii
Southern blue whiting,New Zealand southern blue whiting,,1480403302,POS,Gadiformes,Gadidae,Micromesistius,australis
Southern flounder,Fluke,,1830804609,YSH,Pleuronectiformes,Paralichthyidae,paralichthys,lethostigma
Southern hake,,,1480500403,HKN,Gadiformes,Merlucciidae,merluccius,australis
Southern king crab,,,2302007001,KCR,Anomura,Lithodidae,lithodes,santolla
Southern kingcroaker,,,1703703901,KGB,Percoidei,Sciaenidae,menticirrhus,americanus
Southern meagre,,,1703710606,KOB,Percoidei,Sciaenidae,Argyrosomus,japonicus
Southern pink shrimp,,,2280100131,SOP,Decapoda,Penaeidae,Farfantepenaeus,notialis
Southern rays bream,"pomfret, reineta",,1702700302,BRU,Percoidei,Bramidae,brama,australis
Southern red snapper,Pargo,,1703202722,SNC,Percoidei,Lutjanidae,lutjanus,purpureus
Southern rough shrimp,,,2280104302,TRV,Natantia,Penaeidae,trachypenaeus,curvirostris
South Pacific hake,Peruvian hake,,1480500405,PHA,Gadiformes,Merlucciidae,Merluccius,gayi peruanus
South Pacific hake,merluza común,,1480500405,PHA,Gadiformes,Merlucciidae,Merluccius,gayi gayi
Spangled emperor,"Lencam, Green snapper",,1703817202,LHN,Percoidei,Lethrinidae,lethrinus,nebulosus
Spear shrimp,"Crevette javelot, Camarón lanzón ",,2280101907,NAW,Natantia,Penaeidae,parapenaeopsis,hardwickii
Speckled hind,Speckled hind,,1700204223,EED,Percoidei,Serranidae,Epinephelus,drummondhayi
Speckled shrimp,"Crevette mouchetée (French), Camarón moteado (Spain) ",,2280101601,MPN,Natantia,Penaeidae,metapenaeus,monoceros
Spinefeet nei,Rabbitfishes nei,,17407001XX,SPI,Perciformes,Siganidae,Siganus,spp
Spinycheek grouper,,,1700204207,ELD,Percoidei,Serranidae,epinephelus,diacanthus
Spiny lobsters nei,(multispecies),,22901XXXXX,VLO,Reptantia,Palinuridae,"",""
Spiny turbots nei,"(multispecies), Ikan sebelah",,18307XXXXX,HPX,Pleuronectiformes,Psettodidae,"",""
Splitnose rockfish,,,1780100122,SFD,Scorpaeniformes,Scorpaenidae,sebastes,diploproa
Spot croaker,,,1703736301,SPT,Percoidei,Sciaenidae,leiostomus,xanthurus
Spot shrimp,,,2280400202,PWY,Natantia,Pandalidae,pandalus,platyceros
Spottail shark,"Spot-tail shark, Blacktip shark",,1080201031,CCQ,Carcharhiniformes,Carcharhinidae,carcharhinus,sorrah
Spotted ray,"Spotted Skate, Homelyn Ray, Spotted Homelyn Ray",,1100400104,RJM,Rajiformes,Rajidae,raja,montagui
Spotted rose snapper,Rose snapper,,1703202729,LJS,Percoidei,Lutjanidae,lutjanus,guttatus
Spotted weakfish,Spotted seatrout,,1703701609,SWF,Percoidei,Sciaenidae,cynoscion,nebulosus
Spotted wolffish,,,1710200103,CAS,Zoarcoidei,Anarhichadidae,anarhichas,minor
Squalid callista,,,3161101802,EGQ,Bivalvia,Veneridae,Megapitaria,squalida
Starry flounder,,,1830204804,PWQ,Pleuronectiformes,Pleuronectidae,platichthys,stellatus
Starry ray,"Starry Skate, Thorny Skate, Maiden Ray",,1100400103,RJR,Rajiformes,Rajidae,Amblyraja,radiata
Stimpson's surf clam,,,3161202002,CLT,Bivalvia,Mactridae,spisula,polynyma
Stolzmann's weakfish,,,1703701631,YNZ,Percoidei,Sciaenidae,cynoscion,stolzmanni
St.Paul rock lobster,St.Paul rock lobster,,2290100208,JSP,"","",Jasus,paulensis
Striped bass,,,1700600602,STB,Percoidei,Moronidae,morone,saxatilis
Striped catfish,,,1413000301,PGS,Siluriformes,Pangasiidae,Pangasianodon,hypophthalmus
Striped marlin,,,1750300903,MLS,Scombroidei,Istiophoridae,Kajikia,audax
Striped venus,Striped venus,,3161100105,SVE,"","",Chamelea,gallina
Striped Weakfish,Corvinata pescadilla,,1703701617,WKS,Perciformes,Sciaenidae,Cynoscion,striatus
Stripped weakfish,"Maria-mole, Pescada maria mole, Pescada-olhuda, Corvinata listada, Pescadilla de calada",,1703701632,YGC,Perciformes,Sciaenidae,Cynoscion,guatucupa
Summer flounder,,,1830804606,FLS,Pleuronectiformes,Paralichthyidae,paralichthys,dentatus
Surmullet,Striped red mullet,,1704100701,MUR,Percoidei,Mullidae,mullus,surmuletus
,"Swollen trumpet, Pustular Triton",,"",FS-2129,Littorinimorpha,Cymatiidae,Argobuccinum,pustulosum
Swordfish,,,1750400301,SWO,Scombroidei,Xiphiidae,xiphias,gladius
Swordtip squid,,,3210400106,OJE,Cephalopoda,Loliginidae,Uroteuthis (Photololigo),edulis
Sydney cupped oyster,,,3160700310,OYS,Bivalvia,Ostreidae,Saccostrea,commercialis
Taca clam,,,3161105503,TCL,Venerida,Veneridae,Leukoma,thaca
Tallfin croaker,,,1703703805,MIT,Percoidei,Sciaenidae,micropogonias,altipinnis
Tanner crab,Bairdi snow crab,,2312114502,CVB,Brachyura,Majidae,chionoecetes,bairdi
Tarakihi,Jackass morwong ,,1707030504,TAK,Percoidei,Cheilodactylidae,nemadactylus,macropterus
Thornback ray,,,1100400102,RJC,Rajiformes,Rajidae,raja,clavata
Threadfin breams nei,,,17033184XX,THB,Percoidei,Nemipteridae,nemipterus,spp.
Thread herrings nei,(multispecies),,12105042XX,THX,Clupeiformes,Clupeidae,Opisthonema,spp.
Threespot swimming crab,red-spot swimming crab,,2311100407,UNG,Decapoda,Portunidae,Portunus,sanguinolentus
Tiger flathead,,,1780901805,PHI,Scorpaeniformes,Platycephalidae,platycephalus,richardsoni
Tigertooth croaker,,,1703718603,LKR,Percoidei,Sciaenidae,otolithes,ruber
Tilapias nei,,,17059051XX,TLP,"","",Oreochromis,spp
,Tilapias nei (multispecies),,17059051XX,TLP,Percoidei,Cichlidae,Oreochromis,spp.
Titi shrimp,"Camarón pomada, Camaroncillo",,2280100301,RRJ,Natantia,Penaeidae,protrachypene,precipua
Tonguesole nei,(multispecies),,18304031XX,YOX,Pleuronectiformes,Cynoglossidae,Cynoglossus,spp.
Tope shark,,,1080401103,GAG,Carcharhiniformes,Triakidae,galeorhinus,galeus
Torpedo-shaped catfishes nei,,,14118030XX,CTO,Siluriformes,Clariidae,Clarias,spp.
Triangle tanner crab,,,23121145XX,PCR,Decapoda,Majidae,Chionoecetes,angulatus
Tristan da Cunha rock lobster,Brazil Tristan rock lobster,,2290100205,LBT,Reptantia,Palinuridae,jasus,tristani
Tropical spiny lobsters nei,"(multispecies), Spiny lobsters",,22901001XX,SLV,Reptantia,Palinuridae,Panulirus,spp.
True tunas nei,,,17501026XX,TUS,Scombroidei,Scombridae,Thunnus,spp.
Truncate donax,,,3161500217,DXL,Cardiida,Donacidae,Donax,trunculus
Turbot,Pregado,,1830506403,TUR,Pleuronectiformes,Scophthalmidae,Scophthalmus,maximus
Tusk,cusk,,1480400101,USK,Gadiformes,Gadidae,Brosme,brosme
Two-spot red snapper,"Twinspot snapper, Bohar snapper",,1703202742,LJB,Percoidei,Lutjanidae,lutjanus,bohar
Undulate venus,,,3161104102,PAU,Bivalvia,Veneridae,paphia,undulata
Unicorn leatherjacket filefish,,,1900900302,ALM,Tetraodontiformes,Monacanthidae,aluterus,monoceros
Various squids nei,(multispecies),,32105XXXXX036,SQU,Cephalopoda,"","loliginidae,",ommastrephidae
,Veined octopus,,"",FS-2110,Octopoda,Octopodidae,Amphioctopus,marginatus
Veined squid,,,3210400113,SQF,Cephalopoda,Loliginidae,Loligo,forbesii
Velvet swimcrab,,,2311119501,LIO,Brachyura,Portunidae,necora,puber
Vendace,,,1231200101,FVE,Salmoniformes,Coregonidae,coregonus,albula
Vermilion snapper,,,1703222501,RPU,Percoidei,Lutjanidae,rhomboplites,aurorubens
Wahoo,ono,,1750101001,WAH,Scombroidei,Scombridae,acanthocybium,solandri
Walleye,"Yellow , Pickerel",,1701436101,STV,Percoidei,Percidae,Sander,vitreus
Warrior swimcrab,"warrior swimming crab, Cortez swimming crab",,2311101213,KLI,Brachyura,Portunidae,Callinectes,bellicosus
,"Warty swimming crab, red swimming crab",,2311100411,QAI,Brachyura,Portunidae,Monomia,haanii
Webfoot octopus,,,3210900520,OQR,Octopoda,Octopodidae,Amphioctopus,membranaceus
Wellington flying squid,"Arrow squid, Flying squid, Encornet minami,  Pota neozelandesa",,3210505901,TSQ,Cephalopoda,Ommastrephidae,Nototodarus,sloanii
West African geryon,,,2314300102,CGE,"","",Chaceon,maritae
West African goatfish,West African goatfish,,1704149903,GOA,"",Mullidae,Pseudupeneus,prayensis
Western king prawn,king prawn,,2280100128,WKP,Natantia,Penaeidae,penaeus,latisulcatus
Western white shrimp,camarón blanco,,2280100129,WWP,Natantia,Penaeidae,Penaeus,occidentalis
Whelk,Common ,,3070800101,WHE,Gastropoda,Buccinidae,buccinum,undatum
Whiparm octopus,,,3210900505,OKJ,Cephalopoda,Octopodidae,octopus,variabilis
Whiskered velvet shrimp,,,2280106203,MJB,Natantia,Penaeidae,metapenaeopsis,barbata
White bass,,,1700600604,ROY,Percoidei,Moronidae,morone,chrysops
White hake,Atlantic ,,1480400803,HKW,Gadiformes,Gadidae,urophycis,tenuis
Whiteleg shrimp,Camarón blanco,,2280100111,PNV,Natantia,Penaeidae,Penaeus,vannamei
Whitemouth croaker,,,1703703802,CKM,Percoidei,Sciaenidae,Micropogonias,furnieri
White perch,,,1700600603,PEW,Percoidei,Moronidae,morone,americana
,White scallop,,"",FS-537,Pectinida,Pectinidae,Chlamys,albida
White snook,,,1700102511,JPV,"","",Centropomus,viridis
White-spotted spinefoot,,,1740700108,SCN,Acanthuroidei,Siganidae,siganus,canaliculatus
White sturgeon,White sturgeon,,1170100109,APN,Acipenseriformes,Acipenseridae,Acipenser,transmontanus
White trevally,"Silver trevally, Araara",,1702301127,TRZ,Percoidei,Carangidae,pseudocaranx,dentex
Whiting,,,1480403401,WHG,Gadiformes,Gadidae,merlangius,merlangus
Widow rockfish,,,1780100103,WRO,Scorpaeniformes,Scorpaenidae,sebastes,entomelas
Winter flounder,,,1830205003,FLW,Pleuronectiformes,Pleuronectidae,pseudopleuronectes,americanus
Winter skate,,,1100400189,RJT,Rajiformes,Rajidae,Leucoraja,ocellata
Witch flounder,,,1830201102,WIT,Pleuronectiformes,Pleuronectidae,Glyptocephalus,cynoglossus
Wuchang bream,,,1400215101,WUB,Cypriniformes,Cyprinidae,Megalobrama,amblycephala
Yellow catfish,,,1410813001,YCH,Siluriformes,Bagridae,Pelteobagrus,fulvidraco
Yellowedge grouper,,,1700204224,EEL,Percoidei,Serranidae,epinephelus,flavolimbatus
Yellow-eye mullet,,,1650100401,MAD,Mugiliformes,Mugilidae,aldrichetta,forsteri
Yelloweye rockfish,,,1780100135,RRV,Scorpaeniformes,Scorpaenidae,sebastes,ruberrimus
Yellowfin sole,,,1830202402,YES,Pleuronectiformes,Pleuronectidae,limanda,aspera
Yellowfin tuna,,,1750102610,YFT,Scombroidei,Scombridae,thunnus,albacares
Yellowleg shrimp,"Camarón café, Camarón patiamarillo",,2280100104,YPS,Natantia,Penaeidae,Penaeus,californiensis
Yellowmouth rockfish,,,1780100130,SWD,Scorpaeniformes,Sebastidae,Sebastes,reedi
Yellow snapper,,,1703202720,HUS,Percoidei,Lutjanidae,Lutjanus,argentiventris
Yellowstripe scad,,,1702342201,TRY,Percoidei,Carangidae,selaroides,leptolepis
Yellowtail amberjack,,,1702304806,YTC,Percoidei,Carangidae,Seriola,lalandi
Yellowtail flounder,,,1830202404,YEL,Pleuronectiformes,Pleuronectidae,limanda,ferruginea
Yellowtail rockfish,,,1780100104,YRO,Scorpaeniformes,Scorpaenidae,sebastes,flavidus
Yellowtail snapper,Gaiúba,,1703202801,SNY,Percoidei,Lutjanidae,ocyurus,chrysurus
Yesso scallop,"Zhangzidao scallop, Japanese scallop",,3160806607,JSC,Bivalvia,Pectinidae,patinopecten,yessoensis
